name,url,rating,sold_count,currrent_price
"Sữa Chống Nắng Sunplay Cực Mạnh Sunplay Super Block SPF 81, PA++++ (30g)",https://tiki.vn/product-p1313871.html?spid=10862283,5,37788,82500
Kem rửa mặt ngăn ngừa mụn Acnes Creamy Wash (100g),https://tiki.vn/product-p25108217.html?spid=25108218,5,25407,59000
Điện Thoại Oppo A16k (3GB/32GB) - Hàng Chính Hãng,https://tiki.vn/product-p142545270.html?spid=171350275,5,22911,2399000
Điện Thoại Oppo A16k (4GB/64G) - Hàng Chính Hãng,https://tiki.vn/product-p164937168.html?spid=164937170,5,19972,2970000
Combo 2 Sữa rửa mặt Simple giúp da sạch thoáng 150mlx2 & Nước tẩy trang Simple 200ml,https://tiki.vn/product-p214101372.html?spid=214101373,5,14793,221000
Adapter Sạc 1 Cổng Anker 18W / 20W PowerPort III Nano Tích Hợp PowerIQ 3.0 - Hàng Chính Hãng,https://tiki.vn/product-p54017350.html?spid=71886098,5,12198,319000
Bộ đôi Sữa rửa mặt tạo bọt Collagen cho da Khô - Sạch Sâu SENKA PERFECT WHIP COLLAGEN IN 120g,https://tiki.vn/product-p184476147.html?spid=184476148,5,11842,202000
Bộ đôi Sữa rửa mặt tạo bọt cho da mụn chứa Salycilic Acid SENKA PERFECT WHIP ACNE CARE 100g,https://tiki.vn/product-p183554140.html?spid=183554141,5,11497,195000
Combo 2 Lăn Ngăn Mùi NIVEA MEN Silver Protect Phân Tử Bạc Giảm 99.9% Vi Khuẩn Gây Mùi 50ml - 83778,https://tiki.vn/product-p103635800.html?spid=103635801,5,10485,172000
Điện Thoại Oppo A57 (4GB/64GB) - Hàng Chính Hãng,https://tiki.vn/product-p189658085.html?spid=189658087,5,9732,3550000
